nik,nama,tmp_lahir,tgl_lahir,jk,gol_darah,alamat,agama,status,pekerjaan,kewarganegaraan,berlaku,foto
1362344354346934,Axel Ryan,Bogor,1980-04-20,p,B,Jl. Mana Saja Rt 2 Rw 6,Islam,Cerai Hidup,Pelajar/Mahasiswa,WNA,Seumur Hidup,avatar-3.png
9715561531913562,Kory Zboncak,Jakarta,1982-11-05,l,B,Jl. Mana Saja Rt 1 Rw 10,Kepercayaan Lain,Kawin,Tentara Nasional Indonesia,WNA,Seumur Hidup,avatar-5.png
3444438784507354,Mr. Howell Weber II,Kab. Semarang,1995-03-21,p,B,Jl. Mana Saja Rt 5 Rw 1,Budha,Cerai Mati,Karyawan Swasta,WNA,Seumur Hidup,avatar-2.png
5689767311356359,Christy Robel,Semarang,1965-04-24,p,A,Jl. Mana Saja Rt 4 Rw 7,Hindu,Belum Kawin,Kepolisian RI,WNI,Seumur Hidup,avatar-4.png
5655196742677034,Prof. Orion Dietrich DVM,Yogyakarta,1970-03-18,l,B,Jl. Mana Saja Rt 10 Rw 8,Hindu,Belum Kawin,Kepolisian RI,WNA,Seumur Hidup,avatar-1.png
4782438934013668,Gregg Heller,Solo,1974-12-09,p,AB,Jl. Mana Saja Rt 8 Rw 2,Hindu,Cerai Hidup,Kepolisian RI,WNI,Seumur Hidup,avatar-4.png
3053478851988534,Lupe Wunsch DVM,Kab. Semarang,1959-09-09,p,A,Jl. Mana Saja Rt 5 Rw 3,Hindu,Cerai Mati,Belum/Tidak Bekerja,WNA,Seumur Hidup,avatar-3.png
5862292584648748,Mr. Camden Ebert,Solo,1994-03-05,l,A,Jl. Mana Saja Rt 6 Rw 2,Katolik,Cerai Mati,Tentara Nasional Indonesia,WNI,Seumur Hidup,avatar-1.png
9368244287904449,Lisandro Hartmann,Solo,2003-04-06,l,O,Jl. Mana Saja Rt 6 Rw 2,Hindu,Cerai Hidup,Belum/Tidak Bekerja,WNA,Seumur Hidup,avatar-2.png
2144353298420973,Prof. Alex Prosacco,Surabaya,2003-12-14,l,O,Jl. Mana Saja Rt 1 Rw 8,Katolik,Belum Kawin,Belum/Tidak Bekerja,WNI,Seumur Hidup,avatar-5.png
3287585964370366,Mabel Upton,Semarang,1997-05-09,l,AB,Jl. Mana Saja Rt 7 Rw 4,Katolik,Belum Kawin,Belum/Tidak Bekerja,WNI,Seumur Hidup,avatar-2.png
5999444339007040,Candida Lubowitz,Jakarta,1981-08-10,p,A,Jl. Mana Saja Rt 4 Rw 5,Budha,Belum Kawin,Tentara Nasional Indonesia,WNA,Seumur Hidup,avatar-4.png
5663320458420157,Ludwig Funk,Solo,1970-02-19,p,A,Jl. Mana Saja Rt 3 Rw 4,Islam,Belum Kawin,Tentara Nasional Indonesia,WNI,Seumur Hidup,avatar-3.png
8621841565871178,Andreanne Hirthe DVM,Bandung,1975-02-15,p,O,Jl. Mana Saja Rt 1 Rw 1,Katolik,Cerai Hidup,Belum/Tidak Bekerja,WNA,Seumur Hidup,avatar-1.png
9146137071649099,Camila Hermiston,Kab. Semarang,1991-02-04,l,B,Jl. Mana Saja Rt 2 Rw 6,Budha,Kawin,Pegawai Negeri Sipil,WNI,Seumur Hidup,avatar-5.png
